date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:09:13	14736/14736	---M--	200	added ('OK')	image/png	etag:%223990-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/slack.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/app-calendar/slack.png	(from https://techzaa.in/larkon/admin/role-list.html)
22:09:13	13170/13170	---M--	200	added ('OK')	image/png	etag:%223372-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/zoom.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/app-calendar/zoom.png	(from https://techzaa.in/larkon/admin/role-list.html)
22:09:13	9743/9743	---M--	200	added ('OK')	image/png	etag:%22260f-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-analytics.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/app-calendar/google-analytics.png	(from https://techzaa.in/larkon/admin/role-list.html)
22:09:14	7339/7339	---M--	200	added ('OK')	image/jpeg	etag:%221cab-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-11.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/users/avatar-11.jpg	(from https://techzaa.in/larkon/admin/role-list.html)
22:09:14	8944/8944	---M--	200	added ('OK')	image/jpeg	etag:%2222f0-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-12.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/users/avatar-12.jpg	(from https://techzaa.in/larkon/admin/role-list.html)
22:09:14	5968/5968	---M--	200	added ('OK')	image/png	etag:%221750-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-meet.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/app-calendar/google-meet.png	(from https://techzaa.in/larkon/admin/role-list.html)
22:09:14	7416/7416	---M--	200	added ('OK')	image/png	etag:%221cf8-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-mail.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/app-calendar/google-mail.png	(from https://techzaa.in/larkon/admin/role-list.html)
22:09:15	5641/5641	---M--	200	added ('OK')	image/png	etag:%221609-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/stripe.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/app-calendar/stripe.png	(from https://techzaa.in/larkon/admin/role-list.html)
22:09:16	950/950	---M-Z	200	added ('OK')	text/javascript	etag:%223b6-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/customer-details.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/pages/customer-details.js	(from https://techzaa.in/larkon/admin/customer-detail.html)
22:09:16	3936/3936	---M--	200	added ('OK')	image/svg+xml	etag:%22f60-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/zara.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/zara.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
22:09:16	11311/11311	---M--	200	added ('OK')	image/svg+xml	etag:%222c2f-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/rolex.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/rolex.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
22:09:17	1714/1714	---M--	200	added ('OK')	image/svg+xml	etag:%226b2-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/seller/dyson.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/dyson.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
22:09:18	12295/12295	---M--	200	added ('OK')	image/svg+xml	etag:%223007-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/seller/gopro.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/gopro.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
22:09:18	3329/3329	---M--	200	added ('OK')	image/svg+xml	etag:%22d01-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/seller/h&m.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/h&m.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
22:09:18	966/966	---M--	200	added ('OK')	image/svg+xml	etag:%223c6-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/nike.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/nike.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
22:09:19	13525/13525	---M--	200	added ('OK')	image/svg+xml	etag:%2234d5-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/thenorthface.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/thenorthface.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
22:09:19	226472/226472	---M--	200	added ('OK')	image/png	etag:%22374a8-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/user-profile.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/user-profile.png	(from https://techzaa.in/larkon/admin/customer-detail.html)
22:09:20	2495/2495	---M-Z	200	added ('OK')	text/javascript	etag:%229bf-623282c033076-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/seller-detail.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/pages/seller-detail.js	(from https://techzaa.in/larkon/admin/seller-details.html)
22:09:20	1368/1368	---M-Z	200	added ('OK')	text/javascript	etag:%22558-623282c033076-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/seller-add.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/pages/seller-add.js	(from https://techzaa.in/larkon/admin/seller-edit.html)
22:09:21	130/130	---M-Z	200	added ('OK')	text/javascript	etag:%2282-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/coupons-add.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/pages/coupons-add.js	(from https://techzaa.in/larkon/admin/coupons-add.html)
22:09:21	1225/1225	---M--	200	added ('OK')	image/png	etag:%224c9-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/double.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/double.png	(from https://techzaa.in/larkon/admin/pages-review.html)
22:09:22	1447/1447	---M-Z	200	added ('OK')	text/javascript	etag:%225a7-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/app-email.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/pages/app-email.js	(from https://techzaa.in/larkon/admin/apps-email.html)
22:09:22	25839/25839	---M-Z	200	added ('OK')	text/css	etag:%2264ef-623282c04b718-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/fullcalendar/main.min.css	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/vendor/fullcalendar/main.min.css	(from https://techzaa.in/larkon/admin/apps-calendar.html)
22:09:22	7377/7377	---M-Z	200	added ('OK')	text/javascript	etag:%221cd1-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/app-calendar.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/pages/app-calendar.js	(from https://techzaa.in/larkon/admin/apps-calendar.html)
22:09:23	269560/269560	---MCZ	200	added ('OK')	text/javascript	etag:%2241cf8-623282c04c6b8-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/fullcalendar/main.min.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/vendor/fullcalendar/main.min.js	(from https://techzaa.in/larkon/admin/apps-calendar.html)
22:09:24	816048/816048	---M--	200	added ('OK')	image/svg+xml	etag:%22c73b0-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/huawei.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/huawei.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
22:09:25	1909/1909	---M-Z	200	added ('OK')	text/javascript	etag:%22775-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/coming-soon.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/pages/coming-soon.js	(from https://techzaa.in/larkon/admin/pages-comingsoon.html)
22:09:26	157534/157534	---M--	200	added ('OK')	image/png	etag:%222675e-623282c020795%22	https://techzaa.in/larkon/admin/assets/images/maintenance-2.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/maintenance-2.png	(from https://techzaa.in/larkon/admin/pages-maintenance.html)
22:09:29	4610/4610	---M-Z	200	added ('OK')	text/javascript	etag:%221202-623282c033076-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/widgets.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/pages/widgets.js	(from https://techzaa.in/larkon/admin/widgets.html)
22:09:29	31174/31174	---M--	200	added ('OK')	image/png	etag:%2279c6-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/404-error.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/404-error.png	(from https://techzaa.in/larkon/admin/pages-404.html)
22:09:29	172682/172682	---M--	200	added ('OK')	image/png	etag:%222a28a-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/coming-soon.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/coming-soon.png	(from https://techzaa.in/larkon/admin/pages-comingsoon.html)
22:09:31	298991/298991	---M--	200	added ('OK')	image/jpeg	etag:%2248fef-623282c02b376%22	https://techzaa.in/larkon/admin/assets/images/small/img-5.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/small/img-5.jpg	(from https://techzaa.in/larkon/admin/ui-card.html)
22:09:33	78570/78570	---M--	200	added ('OK')	image/jpeg	etag:%22132ea-623282c02c316%22	https://techzaa.in/larkon/admin/assets/images/small/img-9.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/small/img-9.jpg	(from https://techzaa.in/larkon/admin/ui-carousel.html)
22:09:33	235253/235253	---M--	200	added ('OK')	image/jpeg	etag:%22396f5-623282c02c316%22	https://techzaa.in/larkon/admin/assets/images/small/img-8.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/small/img-8.jpg	(from https://techzaa.in/larkon/admin/ui-carousel.html)
22:09:34	2859/2859	---M-Z	200	added ('OK')	text/javascript	etag:%22b2b-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/extended-rating.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/extended-rating.js	(from https://techzaa.in/larkon/admin/extended-ratings.html)
22:09:34	5258/5258	---M-Z	200	added ('OK')	text/javascript	etag:%22148a-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/extended-sweetalert.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/extended-sweetalert.js	(from https://techzaa.in/larkon/admin/extended-sweetalert.html)
22:09:35	334589/334589	---M--	200	added ('OK')	image/jpeg	etag:%2251afd-623282c02c316%22	https://techzaa.in/larkon/admin/assets/images/small/img-7.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/small/img-7.jpg	(from https://techzaa.in/larkon/admin/ui-carousel.html)
22:09:36	6010/6010	---M--	200	added ('OK')	application/javascript	etag:%2262768949-177a%22	https://apexcharts.com/samples/assets/stock-prices.js	D:/Project/Project_A/admin/apexcharts.com/samples/assets/stock-prices.js	(from https://techzaa.in/larkon/admin/charts-apex-area.html)
22:09:36	0/0	---M--	200	added ('OK')	application/javascript	etag:%225f5a736e-0%22	https://apexcharts.com/samples/assets/series1000.js	D:/Project/Project_A/admin/apexcharts.com/samples/assets/series1000.js	(from https://techzaa.in/larkon/admin/charts-apex-area.html)
22:09:36	20970/20970	---M--	200	added ('OK')	application/javascript	etag:%226276894c-51ea%22	https://apexcharts.com/samples/assets/github-data.js	D:/Project/Project_A/admin/apexcharts.com/samples/assets/github-data.js	(from https://techzaa.in/larkon/admin/charts-apex-area.html)
22:09:38	23541/23541	---M--	200	added ('OK')	application/javascript	etag:%226276894b-5bf5%22	https://apexcharts.com/samples/assets/irregular-data-series.js	D:/Project/Project_A/admin/apexcharts.com/samples/assets/irregular-data-series.js	(from https://techzaa.in/larkon/admin/charts-apex-area.html)
22:09:38	27395/27395	---M-Z	200	added ('OK')	text/javascript	etag:%226b03-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-area.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-area.js	(from https://techzaa.in/larkon/admin/charts-apex-area.html)
22:09:38	14697/14697	---M-Z	200	added ('OK')	text/javascript	etag:%223969-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-bar.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-bar.js	(from https://techzaa.in/larkon/admin/charts-apex-bar.html)
22:09:38	3918/3918	---M-Z	200	added ('OK')	text/javascript	etag:%22f4e-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-bubble.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-bubble.js	(from https://techzaa.in/larkon/admin/charts-apex-bubble.html)
22:09:39	21962/21962	---M--	200	added ('OK')	application/javascript	etag:%226276894a-55ca%22	https://apexcharts.com/samples/assets/ohlc.js	D:/Project/Project_A/admin/apexcharts.com/samples/assets/ohlc.js	(from https://techzaa.in/larkon/admin/charts-apex-candlestick.html)
22:09:39	6554/6554	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e33-199a%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.8.17/dayjs.min.js	D:/Project/Project_A/admin/cdnjs.cloudflare.com/ajax/libs/dayjs/1.8.17/dayjs.min.js	(from https://techzaa.in/larkon/admin/charts-apex-candlestick.html)
22:09:39	20239/20239	---M-Z	200	added ('OK')	text/javascript	etag:%224f0f-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-candlestick.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-candlestick.js	(from https://techzaa.in/larkon/admin/charts-apex-candlestick.html)
22:09:40	6571/6571	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-b60%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	D:/Project/Project_A/admin/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	(from https://techzaa.in/larkon/admin/charts-apex-column.html)
22:09:40	761/761	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-196%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	D:/Project/Project_A/admin/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	(from https://techzaa.in/larkon/admin/charts-apex-column.html)
22:09:40	26822/26822	---M-Z	200	added ('OK')	text/javascript	etag:%2268c6-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-column.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-column.js	(from https://techzaa.in/larkon/admin/charts-apex-column.html)
22:09:41	9939/9939	---M-Z	200	added ('OK')	text/javascript	etag:%2226d3-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-heatmap.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-heatmap.js	(from https://techzaa.in/larkon/admin/charts-apex-heatmap.html)
22:09:41	19360/19360	---M-Z	200	added ('OK')	text/javascript	etag:%224ba0-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-line.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-line.js	(from https://techzaa.in/larkon/admin/charts-apex-line.html)
22:09:41	7754/7754	---M-Z	200	added ('OK')	text/javascript	etag:%221e4a-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-mixed.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-mixed.js	(from https://techzaa.in/larkon/admin/charts-apex-mixed.html)
22:09:42	14422/14422	---M-Z	200	added ('OK')	text/javascript	etag:%223856-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-timeline.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-timeline.js	(from https://techzaa.in/larkon/admin/charts-apex-timeline.html)
22:09:42	3389/3389	---M-Z	200	added ('OK')	text/javascript	etag:%22d3d-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-boxplot.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-boxplot.js	(from https://techzaa.in/larkon/admin/charts-apex-boxplot.html)
22:09:42	5603/5603	---M-Z	200	added ('OK')	text/javascript	etag:%2215e3-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-treemap.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-treemap.js	(from https://techzaa.in/larkon/admin/charts-apex-treemap.html)
22:09:43	8112/8112	---M-Z	200	added ('OK')	text/javascript	etag:%221fb0-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-pie.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-pie.js	(from https://techzaa.in/larkon/admin/charts-apex-pie.html)
22:09:43	2674/2674	---M-Z	200	added ('OK')	text/javascript	etag:%22a72-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-radar.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-radar.js	(from https://techzaa.in/larkon/admin/charts-apex-radar.html)
22:09:43	8509/8509	---M-Z	200	added ('OK')	text/javascript	etag:%22213d-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-radialbar.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-radialbar.js	(from https://techzaa.in/larkon/admin/charts-apex-radialbar.html)
22:09:44	6792/6792	---M-Z	200	added ('OK')	text/javascript	etag:%221a88-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-scatter.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-scatter.js	(from https://techzaa.in/larkon/admin/charts-apex-scatter.html)
22:09:44	1735/1735	---M-Z	200	added ('OK')	text/javascript	etag:%226c7-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/apexchart-polar-area.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/apexchart-polar-area.js	(from https://techzaa.in/larkon/admin/charts-apex-polar-area.html)
22:09:45	3128/3128	---M-Z	200	added ('OK')	text/javascript	etag:%22c38-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/form-clipboard.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/form-clipboard.js	(from https://techzaa.in/larkon/admin/forms-clipboard.html)
22:09:45	2388/2388	---M-Z	200	added ('OK')	text/javascript	etag:%22954-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/form-flatepicker.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/form-flatepicker.js	(from https://techzaa.in/larkon/admin/forms-flatepicker.html)
22:09:45	4159/4159	---M--	200	added ('OK')	image/jpeg	etag:%22103f-623282c030196%22	https://techzaa.in/larkon/admin/assets/images/users/dummy-avatar.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/users/dummy-avatar.jpg	(from https://techzaa.in/larkon/admin/forms-wizard.html)
22:09:46	273/273	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Oct%202024%2015:09:46%20GMT	https://techzaa.in/larkon/assets/js/components/form-wizard.js	D:/Project/Project_A/admin/techzaa.in/larkon/assets/js/components/form-wizard.js	(from https://techzaa.in/larkon/admin/forms-wizard.html)
22:09:46	703/703	---M-Z	200	added ('OK')	text/javascript	etag:%222bf-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/form-quilljs.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/form-quilljs.js	(from https://techzaa.in/larkon/admin/forms-editors.html)
22:09:47	9734/9734	---M-Z	200	added ('OK')	text/javascript	etag:%222606-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/form-slider.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/form-slider.js	(from https://techzaa.in/larkon/admin/forms-range-slider.html)
22:09:47	7883/7883	---M-Z	200	added ('OK')	text/css	etag:%221ecb-623282c04c6b8-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/gridjs/theme/mermaid.min.css	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/vendor/gridjs/theme/mermaid.min.css	(from https://techzaa.in/larkon/admin/tables-gridjs.html)
22:09:48	61580/61580	---M-Z	200	added ('OK')	text/javascript	etag:%22f08c-623282c04c6b8-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/gridjs/gridjs.umd.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/vendor/gridjs/gridjs.umd.js	(from https://techzaa.in/larkon/admin/tables-gridjs.html)
22:09:49	12516/12516	---M-Z	200	added ('OK')	text/javascript	etag:%2230e4-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/table-gridjs.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/table-gridjs.js	(from https://techzaa.in/larkon/admin/tables-gridjs.html)
22:09:49	31936/31936	---M-Z	200	added ('OK')	text/javascript	etag:%227cc0-623282c04c6b8-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/gmaps/gmaps.min.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/vendor/gmaps/gmaps.min.js	(from https://techzaa.in/larkon/admin/maps-google.html)
22:09:49	10139/10139	---M-Z	200	added ('OK')	text/javascript	etag:%22279b-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-google.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-google.js	(from https://techzaa.in/larkon/admin/maps-google.html)
22:09:50	125232/125232	---M-Z	200	added ('OK')	text/javascript	etag:%221e930-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-canada.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-canada.js	(from https://techzaa.in/larkon/admin/maps-vector.html)
22:09:50	52791/52791	---M-Z	200	added ('OK')	text/javascript	etag:%22ce37-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-iraq.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-iraq.js	(from https://techzaa.in/larkon/admin/maps-vector.html)
22:09:52	75896/75896	---M-Z	200	added ('OK')	text/javascript	etag:%2212878-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-spain.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-spain.js	(from https://techzaa.in/larkon/admin/maps-vector.html)
22:09:52	179771/179771	---M-Z	200	added ('OK')	text/javascript	etag:%222be3b-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-russia.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-russia.js	(from https://techzaa.in/larkon/admin/maps-vector.html)
22:09:52	112188/112188	---M-Z	200	added ('OK')	text/javascript	etag:%221b63c-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-us-aea-en.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-us-aea-en.js	(from https://techzaa.in/larkon/admin/maps-vector.html)
22:09:52	100546/100546	---M-Z	200	added ('OK')	text/javascript	etag:%22188c2-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-us-lcc-en.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-us-lcc-en.js	(from https://techzaa.in/larkon/admin/maps-vector.html)
22:09:52	121707/121707	---M-Z	200	added ('OK')	text/javascript	etag:%221db6b-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-us-mill-en.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-us-mill-en.js	(from https://techzaa.in/larkon/admin/maps-vector.html)
22:09:53	3268/3268	---M-Z	200	added ('OK')	text/javascript	etag:%22cc4-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/components/maps-vector.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/components/maps-vector.js	(from https://techzaa.in/larkon/admin/maps-vector.html)
22:09:54	2177564/2177564	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22213a1c-Y7zYg8OwG7iVCUmp9n4QwdIUjSE%22	https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-icons.eot?v2.47.0	D:/Project/Project_A/admin/cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-icons8d6f.eot	(from https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css)
22:09:55	2177564/2177564	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22213a1c-Y7zYg8OwG7iVCUmp9n4QwdIUjSE%22	https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-icons.eot?	D:/Project/Project_A/admin/cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-iconsd41d.eot	(from https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css)
22:09:55	778812/778812	---M--	200	added ('OK')	font/woff2	etag:W/%22be23c-QgT/8KlPG487smBvdoKneY7zh60%22	https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-icons.woff2?v2.47.0	D:/Project/Project_A/admin/cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-icons8d6f.woff2	(from https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css)
22:09:58	1102184/1102184	---M--	200	added ('OK')	font/woff	etag:W/%2210d168-+hilPG1uWcpRvZqi3+RzpJED3Yk%22	https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-icons.woff?	D:/Project/Project_A/admin/cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-iconsd41d.woff	(from https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css)
22:09:58	2177380/2177380	---M-Z	200	added ('OK')	font/ttf	etag:W/%22213964-mtOisaFVVZ/Xzj+07vW5WEcZf5s%22	https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-icons.ttf?v2.47.0	D:/Project/Project_A/admin/cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/fonts/tabler-icons8d6f.ttf	(from https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css)
22:09:59	273/273	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Oct%202024%2015:09:59%20GMT	https://techzaa.in/larkon/admin/assets/images/seller/image.svg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/seller/image.116.delayed	(from https://techzaa.in/larkon/admin/assets/images/seller/zara.svg)
